var_file1,var_file2,type,hash,samples_file1,samples_file2,const_file1,const_file2,input_file1,input_file2,same_name,first_file1,last_file1,first_file2,last_file2
v_xor_4_i10_2,a24,uint64,fbf8548d4dcc9e38,100,100,false,false,false,false,false,1000010001011111000011000010010101011111010100111010100000100111,1000100100001000110000110100011101101100100100000000100101001000,1000010001011111000011000010010101011111010100111010100000100111,1000100100001000110000110100011101101100100100000000100101001000
v_xor_4_i10_2,L0x5555555580b0,uint64,fbf8548d4dcc9e38,100,100,false,false,false,false,false,1000010001011111000011000010010101011111010100111010100000100111,1000100100001000110000110100011101101100100100000000100101001000,1000010001011111000011000010010101011111010100111010100000100111,1000100100001000110000110100011101101100100100000000100101001000
v0_10,L0x555555558090,uint64,3e1b3ce72d6a8a15,100,100,false,false,false,false,false,0111101110001101001111011101000011001000100101011010101101011011,1110001101001111010111111111111011010101000010011011100100000010,0111101110001101001111011101000011001000100101011010101101011011,1110001101001111010111111111111011010101000010011011100100000010
v0_10,a20,uint64,3e1b3ce72d6a8a15,100,100,false,false,false,false,false,0111101110001101001111011101000011001000100101011010101101011011,1110001101001111010111111111111011010101000010011011100100000010,0111101110001101001111011101000011001000100101011010101101011011,1110001101001111010111111111111011010101000010011011100100000010
v21,L0x7fffffffd958,uint64,d6ca6da50cd1f63e,100,100,false,false,false,false,false,1010000010010100011000111100100001100011010101011011001100010011,1110101010100000101110001011110101001011110100110011011100000001,1010000010010100011000111100100001100011010101011011001100010011,1110101010100000101110001011110101001011110100110011011100000001
v_xor_2_i8_4,L0x5555555580f0,uint64,8c8470dbe15b199a,100,100,false,false,false,false,false,1100110111101101000100110010100100011001000110000111100111110100,0011011100111100001001011011111100010101001111110011110011000110,1100110111101101000100110010100100011001000110000111100111110100,0011011100111100001001011011111100010101001111110011110011000110
v_xor_2_i8_4,rdi,uint64,8c8470dbe15b199a,100,100,false,false,false,false,false,1100110111101101000100110010100100011001000110000111100111110100,0011011100111100001001011011111100010101001111110011110011000110,1100110111101101000100110010100100011001000110000111100111110100,0011011100111100001001011011111100010101001111110011110011000110
v_xor_2_i8_4,a42,uint64,8c8470dbe15b199a,100,100,false,false,false,false,false,1100110111101101000100110010100100011001000110000111100111110100,0011011100111100001001011011111100010101001111110011110011000110,1100110111101101000100110010100100011001000110000111100111110100,0011011100111100001001011011111100010101001111110011110011000110
state_104,a23,uint64,6f52013fc471bb1a,100,100,false,false,false,false,false,0100111001001011110101110010000111100110000101111001001010010101,0110000010111010101000111001010101101011011001110101010010101001,0100111001001011110101110010000111100110000101111001001010010101,0110000010111010101000111001010101101011011001110101010010101001
state_104,L0x5555555580a8,uint64,6f52013fc471bb1a,100,100,false,false,false,false,false,0100111001001011110101110010000111100110000101111001001010010101,0110000010111010101000111001010101101011011001110101010010101001,0100111001001011110101110010000111100110000101111001001010010101,0110000010111010101000111001010101101011011001110101010010101001
v_shl_2_4_i,rdi_s,uint64,5cc5f1918ea7fbd3,100,100,false,false,false,false,false,1100111110100101100100110000000000000000000000000000000000000000,0011011001111101001001001000000000000000000000000000000000000000,1100111110100101100100110000000000000000000000000000000000000000,0011011001111101001001001000000000000000000000000000000000000000
v_shr_1_3_i,rax_h,uint64,8b345cd3c5f1446,100,100,false,false,false,false,false,0000000000110000010001001000000110110110111111011000000100110100,0000000000010010001001100011010000101010101000101011100111011100,0000000000110000010001001000000110110110111111011000000100110100,0000000000010010001001100011010000101010101000101011100111011100
a02,a02,uint64,3ee658b01f55ea46,100,100,false,false,false,false,true,0011101001100011010000110001001001011000101000001101000111010100,1111011110010000101011001101101100101000010101110000111011000111,0011101001100011010000110001001001011000101000001101000111010100,1111011110010000101011001101101100101000010101110000111011000111
a02,L0x555555558050,uint64,3ee658b01f55ea46,100,100,false,false,false,false,false,0011101001100011010000110001001001011000101000001101000111010100,1111011110010000101011001101101100101000010101110000111011000111,0011101001100011010000110001001001011000101000001101000111010100,1111011110010000101011001101101100101000010101110000111011000111
v_shr_2_4_i,rdi_h,uint64,a7b258368eaf6914,100,100,false,false,false,false,false,0000000000000000000000000110100101111001000110000011100101110110,0000000000000000000000000100110111000100101111010001100011010111,0000000000000000000000000110100101111001000110000011100101110110,0000000000000000000000000100110111000100101111010001100011010111
v24,L0x7fffffffd9d0,uint64,d7b745cfc2bbed0e,100,100,false,false,false,false,false,0000110101101010010110100000010000111011000110010011010010001111,0001001110110010001000111011110000001001111110011110110001110110,0000110101101010010110100000010000111011000110010011010010001111,0001001110110010001000111011110000001001111110011110110001110110
v0_00,L0x555555558040,uint64,3fdda7ca16478add,100,100,false,false,false,false,false,1110011010101111100000000111011001011101111100001001011010101010,0100100110111011011001110111010101010100110111101101101001101101,1110011010101111100000000111011001011101111100001001011010101010,0100100110111011011001110111010101010100110111101101101001101101
v0_00,a00,uint64,3fdda7ca16478add,100,100,false,false,false,false,false,1110011010101111100000000111011001011101111100001001011010101010,0100100110111011011001110111010101010100110111101101101001101101,1110011010101111100000000111011001011101111100001001011010101010,0100100110111011011001110111010101010100110111101101101001101101
v0_06,L0x555555558070,uint64,89d18192519d8030,100,100,false,false,false,false,false,1111110001010110001100101101011100101001010100110111010111000111,0000100100010001001101100110000110110100010010110100100001011011,1111110001010110001100101101011100101001010100110111010111000111,0000100100010001001101100110000110110100010010110100100001011011
v0_06,a11,uint64,89d18192519d8030,100,100,false,false,false,false,false,1111110001010110001100101101011100101001010100110111010111000111,0000100100010001001101100110000110110100010010110100100001011011,1111110001010110001100101101011100101001010100110111010111000111,0000100100010001001101100110000110110100010010110100100001011011
a22,L0x5555555580a0,uint64,ad8e675fcd2505a8,100,100,false,false,false,false,false,1011101111010010011001010001101111001101000011100011011101100111,0100000000111101001111001111010100111101111001010001101010010100,1011101111010010011001010001101111001101000011100011011101100111,0100000000111101001111001111010100111101111001010001101010010100
a22,a22,uint64,ad8e675fcd2505a8,100,100,false,false,false,false,true,1011101111010010011001010001101111001101000011100011011101100111,0100000000111101001111001111010100111101111001010001101010010100,1011101111010010011001010001101111001101000011100011011101100111,0100000000111101001111001111010100111101111001010001101010010100
state_88,a21,uint64,712137812c35f68d,100,100,false,false,false,false,false,0011010011110100110010011000011110011111011110000100001011100101,1010111100100101100001101101001000101001010101110111111001100110,0011010011110100110010011000011110011111011110000100001011100101,1010111100100101100001101101001000101001010101110111111001100110
state_88,L0x555555558098,uint64,712137812c35f68d,100,100,false,false,false,false,false,0011010011110100110010011000011110011111011110000100001011100101,1010111100100101100001101101001000101001010101110111111001100110,0011010011110100110010011000011110011111011110000100001011100101,1010111100100101100001101101001000101001010101110111111001100110
v1,L0x7fffffffd938,uint64,b5ff6616d1a35eb5,100,100,false,false,false,false,false,0011111000100011110001010111001010001001000011100001111100000001,1000100101101001100000111100111110100010011011100011110011001011,0011111000100011110001010111001010001001000011100001111100000001,1000100101101001100000111100111110100010011011100011110011001011
a20,L0x555555558090,uint64,3e1b3ce72d6a8a15,100,100,false,false,false,false,false,0111101110001101001111011101000011001000100101011010101101011011,1110001101001111010111111111111011010101000010011011100100000010,0111101110001101001111011101000011001000100101011010101101011011,1110001101001111010111111111111011010101000010011011100100000010
a20,a20,uint64,3e1b3ce72d6a8a15,100,100,false,false,false,false,true,0111101110001101001111011101000011001000100101011010101101011011,1110001101001111010111111111111011010101000010011011100100000010,0111101110001101001111011101000011001000100101011010101101011011,1110001101001111010111111111111011010101000010011011100100000010
v0_17,a32,uint64,6087e9daa2eacf0c,100,100,false,false,false,false,false,1010010110000110010100011001110001101011000111110001110010111100,0000110011101001101000110100111001010100011111010111001000101110,1010010110000110010100011001110001101011000111110001110010111100,0000110011101001101000110100111001010100011111010111001000101110
v0_17,L0x5555555580c8,uint64,6087e9daa2eacf0c,100,100,false,false,false,false,false,1010010110000110010100011001110001101011000111110001110010111100,0000110011101001101000110100111001010100011111010111001000101110,1010010110000110010100011001110001101011000111110001110010111100,0000110011101001101000110100111001010100011111010111001000101110
v0_21,a41,uint64,350cc6ae967331dc,100,100,false,false,false,false,false,0101111000100000001011000001000110110100010110100000011100111100,0000010100010000111111100011010000100010111000101111100111010100,0101111000100000001011000001000110110100010110100000011100111100,0000010100010000111111100011010000100010111000101111100111010100
v0_21,L0x5555555580e8,uint64,350cc6ae967331dc,100,100,false,false,false,false,false,0101111000100000001011000001000110110100010110100000011100111100,0000010100010000111111100011010000100010111000101111100111010100,0101111000100000001011000001000110110100010110100000011100111100,0000010100010000111111100011010000100010111000101111100111010100
state_120,a30,uint64,af7889402dd83682,100,100,false,false,false,false,false,0000111001011101000110000100000010100110110000110100000111001000,0101100001100001110011010101100000111101001001110101000000001001,0000111001011101000110000100000010100110110000110100000111001000,0101100001100001110011010101100000111101001001110101000000001001
state_120,L0x5555555580b8,uint64,af7889402dd83682,100,100,false,false,false,false,false,0000111001011101000110000100000010100110110000110100000111001000,0101100001100001110011010101100000111101001001110101000000001001,0000111001011101000110000100000010100110110000110100000111001000,0101100001100001110011010101100000111101001001110101000000001001
v8,L0x7fffffffd990,uint64,f1a0e131944db090,100,100,false,false,false,false,false,0111010010110110000011111100100110100010101001010100100111011001,1110101000110101011011111110011111010001100110110110010110010100,0111010010110110000011111100100110100010101001010100100111011001,1110101000110101011011111110011111010001100110110110010110010100
v6,L0x7fffffffd940,uint64,8841d20c045d88af,100,100,false,false,false,false,false,1111000010110110101110010110111100010110010110110101111101011111,0001010111100101100011110011000011001001011000101011101111000000,1111000010110110101110010110111100010110010110110101111101011111,0001010111100101100011110011000011001001011000101011101111000000
state_128,a31,uint64,dbea5fd062899340,100,100,false,false,false,false,false,0100101011110111100101101000110110101001010110000010000001111101,0110010011111011010111000101011101001011100100000100000000111010,0100101011110111100101101000110110101001010110000010000001111101,0110010011111011010111000101011101001011100100000100000000111010
state_128,L0x5555555580c0,uint64,dbea5fd062899340,100,100,false,false,false,false,false,0100101011110111100101101000110110101001010110000010000001111101,0110010011111011010111000101011101001011100100000100000000111010,0100101011110111100101101000110110101001010110000010000001111101,0110010011111011010111000101011101001011100100000100000000111010
v0_24,L0x555555558100,uint64,e899dbad1fa1a128,100,100,false,false,false,false,false,1010001001111100110000100111000011000110100010010100010110011010,0011000001011011100101110110101011111001001000001100010100000001,1010001001111100110000100111000011000110100010010100010110011010,0011000001011011100101110110101011111001001000001100010100000001
v0_24,a44,uint64,e899dbad1fa1a128,100,100,false,false,false,false,false,1010001001111100110000100111000011000110100010010100010110011010,0011000001011011100101110110101011111001001000001100010100000001,1010001001111100110000100111000011000110100010010100010110011010,0011000001011011100101110110101011111001001000001100010100000001
v_xor_i6_4,L0x5555555580e0,uint64,7426c86a2790fe9e,100,100,false,false,false,false,false,0101011110000110110011101000000000001000111010001110101001101010,0001111011001110010010000010011011010010010100000001101011100111,0101011110000110110011101000000000001000111010001110101001101010,0001111011001110010010000010011011010010010100000001101011100111
v_xor_i6_4,a40,uint64,7426c86a2790fe9e,100,100,false,false,false,false,false,0101011110000110110011101000000000001000111010001110101001101010,0001111011001110010010000010011011010010010100000001101011100111,0101011110000110110011101000000000001000111010001110101001101010,0001111011001110010010000010011011010010010100000001101011100111
state_152,L0x5555555580d8,uint64,b4382bd9039270f,100,100,false,false,false,false,false,0101111010110110011111000011111111010001000100101100110111010000,1110101101011011010110001101100101010100101111111110011000011101,0101111010110110011111000011111111010001000100101100110111010000,1110101101011011010110001101100101010100101111111110011000011101
state_152,a34,uint64,b4382bd9039270f,100,100,false,false,false,false,false,0101111010110110011111000011111111010001000100101100110111010000,1110101101011011010110001101100101010100101111111110011000011101,0101111010110110011111000011111111010001000100101100110111010000,1110101101011011010110001101100101010100101111111110011000011101
state_152,r10,uint64,b4382bd9039270f,100,100,false,false,false,false,false,0101111010110110011111000011111111010001000100101100110111010000,1110101101011011010110001101100101010100101111111110011000011101,0101111010110110011111000011111111010001000100101100110111010000,1110101101011011010110001101100101010100101111111110011000011101
a40,L0x5555555580e0,uint64,7426c86a2790fe9e,100,100,false,false,false,false,false,0101011110000110110011101000000000001000111010001110101001101010,0001111011001110010010000010011011010010010100000001101011100111,0101011110000110110011101000000000001000111010001110101001101010,0001111011001110010010000010011011010010010100000001101011100111
a40,a40,uint64,7426c86a2790fe9e,100,100,false,false,false,false,true,0101011110000110110011101000000000001000111010001110101001101010,0001111011001110010010000010011011010010010100000001101011100111,0101011110000110110011101000000000001000111010001110101001101010,0001111011001110010010000010011011010010010100000001101011100111
a43,L0x5555555580f8,uint64,418f81a1535d878,100,100,false,false,false,false,false,1010110000010111011001110011000100011011110111110000110101001100,1011101010101110101101001000100100001010000001000101101011101110,1010110000010111011001110011000100011011110111110000110101001100,1011101010101110101101001000100100001010000001000101101011101110
a43,a43,uint64,418f81a1535d878,100,100,false,false,false,false,true,1010110000010111011001110011000100011011110111110000110101001100,1011101010101110101101001000100100001010000001000101101011101110,1010110000010111011001110011000100011011110111110000110101001100,1011101010101110101101001000100100001010000001000101101011101110
a43,rcx,uint64,418f81a1535d878,100,100,false,false,false,false,false,1010110000010111011001110011000100011011110111110000110101001100,1011101010101110101101001000100100001010000001000101101011101110,1010110000010111011001110011000100011011110111110000110101001100,1011101010101110101101001000100100001010000001000101101011101110
v_shl_1_3_i,rax_s,uint64,28535ff6f71e8dd3,100,100,false,false,false,false,false,0110111000000000000000000000000000000000000000000000000000000000,1000010100000000000000000000000000000000000000000000000000000000,0110111000000000000000000000000000000000000000000000000000000000,1000010100000000000000000000000000000000000000000000000000000000
v_neg_2_i_3,r13,uint64,fdec06fe6058a447,100,100,false,false,false,false,false,0111000001010000001000110001001001110110101011001011101001000110,1001101010111101100100101011011111011111010011010010101110100010,0111000001010000001000110001001001110110101011001011101001000110,1001101010111101100100101011011111011111010011010010101110100010
state_80,L0x555555558090,uint64,3e1b3ce72d6a8a15,100,100,false,false,false,false,false,0111101110001101001111011101000011001000100101011010101101011011,1110001101001111010111111111111011010101000010011011100100000010,0111101110001101001111011101000011001000100101011010101101011011,1110001101001111010111111111111011010101000010011011100100000010
state_80,a20,uint64,3e1b3ce72d6a8a15,100,100,false,false,false,false,false,0111101110001101001111011101000011001000100101011010101101011011,1110001101001111010111111111111011010101000010011011100100000010,0111101110001101001111011101000011001000100101011010101101011011,1110001101001111010111111111111011010101000010011011100100000010
v_shl_3_1_i,r12_s,uint64,2a873d2cd9001be7,100,100,false,false,false,false,false,1111111110001001000000000000000000000000000000000000000000000000,1001110100110110001000000000000000000000000000000000000000000000,1111111110001001000000000000000000000000000000000000000000000000,1001110100110110001000000000000000000000000000000000000000000000
v19,L0x7fffffffd9c8,uint64,548da2f460c84bbe,100,100,false,false,false,false,false,0000011101001100111011101001010111100011110110001001110110111001,0010100100000001011000000110010011001000101001001111000100010001,0000011101001100111011101001010111100011110110001001110110111001,0010100100000001011000000110010011001000101001001111000100010001
v22,L0x7fffffffd980,uint64,bf178d64bd2f365a,100,100,false,false,false,false,false,0101010100101011001000010101111111111101111111111001111100001000,1110110111111000011100111000111110010110110110011111010000001110,0101010100101011001000010101111111111101111111111001111100001000,1110110111111000011100111000111110010110110110011111010000001110
state_72,L0x555555558088,uint64,4420fca72b86d282,100,100,false,false,false,false,false,0001000110010010110101000000110101100110111101011111001000000011,1110101000110000000011011100100100101100101111110110100011000110,0001000110010010110101000000110101100110111101011111001000000011,1110101000110000000011011100100100101100101111110110100011000110
state_72,a14,uint64,4420fca72b86d282,100,100,false,false,false,false,false,0001000110010010110101000000110101100110111101011111001000000011,1110101000110000000011011100100100101100101111110110100011000110,0001000110010010110101000000110101100110111101011111001000000011,1110101000110000000011011100100100101100101111110110100011000110
state_192,L0x555555558100,uint64,e899dbad1fa1a128,100,100,false,false,false,false,false,1010001001111100110000100111000011000110100010010100010110011010,0011000001011011100101110110101011111001001000001100010100000001,1010001001111100110000100111000011000110100010010100010110011010,0011000001011011100101110110101011111001001000001100010100000001
state_192,a44,uint64,e899dbad1fa1a128,100,100,false,false,false,false,false,1010001001111100110000100111000011000110100010010100010110011010,0011000001011011100101110110101011111001001000001100010100000001,1010001001111100110000100111000011000110100010010100010110011010,0011000001011011100101110110101011111001001000001100010100000001
a03,a03,uint64,68eedf6b2afb641,100,100,false,false,false,false,true,0101100100000101110101100000001111010101010101010011000010100101,1101110101101001101110011101010010001110001110110000100010100010,0101100100000101110101100000001111010101010101010011000010100101,1101110101101001101110011101010010001110001110110000100010100010
a03,L0x555555558058,uint64,68eedf6b2afb641,100,100,false,false,false,false,false,0101100100000101110101100000001111010101010101010011000010100101,1101110101101001101110011101010010001110001110110000100010100010,0101100100000101110101100000001111010101010101010011000010100101,1101110101101001101110011101010010001110001110110000100010100010
state_168,a41,uint64,350cc6ae967331dc,100,100,false,false,false,false,false,0101111000100000001011000001000110110100010110100000011100111100,0000010100010000111111100011010000100010111000101111100111010100,0101111000100000001011000001000110110100010110100000011100111100,0000010100010000111111100011010000100010111000101111100111010100
state_168,L0x5555555580e8,uint64,350cc6ae967331dc,100,100,false,false,false,false,false,0101111000100000001011000001000110110100010110100000011100111100,0000010100010000111111100011010000100010111000101111100111010100,0101111000100000001011000001000110110100010110100000011100111100,0000010100010000111111100011010000100010111000101111100111010100
v0_05,a10,uint64,834f945e68ecf87f,100,100,false,false,false,false,false,0100100010101111010011000010101011101010110111100101100101101010,1010000111011000011111101001001100110101100100101010101010111101,0100100010101111010011000010101011101010110111100101100101101010,1010000111011000011111101001001100110101100100101010101010111101
v0_05,L0x555555558068,uint64,834f945e68ecf87f,100,100,false,false,false,false,false,0100100010101111010011000010101011101010110111100101100101101010,1010000111011000011111101001001100110101100100101010101010111101,0100100010101111010011000010101011101010110111100101100101101010,1010000111011000011111101001001100110101100100101010101010111101
v0_09,L0x555555558088,uint64,4420fca72b86d282,100,100,false,false,false,false,false,0001000110010010110101000000110101100110111101011111001000000011,1110101000110000000011011100100100101100101111110110100011000110,0001000110010010110101000000110101100110111101011111001000000011,1110101000110000000011011100100100101100101111110110100011000110
v0_09,a14,uint64,4420fca72b86d282,100,100,false,false,false,false,false,0001000110010010110101000000110101100110111101011111001000000011,1110101000110000000011011100100100101100101111110110100011000110,0001000110010010110101000000110101100110111101011111001000000011,1110101000110000000011011100100100101100101111110110100011000110
v_xor_1_i7_4,a41,uint64,350cc6ae967331dc,100,100,false,false,false,false,false,0101111000100000001011000001000110110100010110100000011100111100,0000010100010000111111100011010000100010111000101111100111010100,0101111000100000001011000001000110110100010110100000011100111100,0000010100010000111111100011010000100010111000101111100111010100
v_xor_1_i7_4,L0x5555555580e8,uint64,350cc6ae967331dc,100,100,false,false,false,false,false,0101111000100000001011000001000110110100010110100000011100111100,0000010100010000111111100011010000100010111000101111100111010100,0101111000100000001011000001000110110100010110100000011100111100,0000010100010000111111100011010000100010111000101111100111010100
v0_18,a33,uint64,1fa20c96142cd00d,100,100,false,false,false,false,false,0010111011100110110111011010110110101101100101110101010110110001,0111010101100010010010110100100000001001111100101101010001011101,0010111011100110110111011010110110101101100101110101010110110001,0111010101100010010010110100100000001001111100101101010001011101
v0_18,L0x5555555580d0,uint64,1fa20c96142cd00d,100,100,false,false,false,false,false,0010111011100110110111011010110110101101100101110101010110110001,0111010101100010010010110100100000001001111100101101010001011101,0010111011100110110111011010110110101101100101110101010110110001,0111010101100010010010110100100000001001111100101101010001011101
v0_18,rbp,uint64,1fa20c96142cd00d,100,100,false,false,false,false,false,0010111011100110110111011010110110101101100101110101010110110001,0111010101100010010010110100100000001001111100101101010001011101,0010111011100110110111011010110110101101100101110101010110110001,0111010101100010010010110100100000001001111100101101010001011101
v_shl_4_1_i,rdx_s,uint64,3441ad133a503de1,100,100,false,false,false,false,false,1000101001001100110000100111000101110000100111000100010010001100,1011000101001011101100010111101011010001100000100110010000011000,1000101001001100110000100111000101110000100111000100010010001100,1011000101001011101100010111101011010001100000100110010000011000
v_shl_496_i,rbx_s,uint64,3d82ffac81556bf3,100,100,false,false,false,false,false,1011101101011101011110010100001010110000000000000000000000000000,1101101001100001011011101101000000111000000000000000000000000000,1011101101011101011110010100001010110000000000000000000000000000,1101101001100001011011101101000000111000000000000000000000000000
v0_22,L0x5555555580f0,uint64,8c8470dbe15b199a,100,100,false,false,false,false,false,1100110111101101000100110010100100011001000110000111100111110100,0011011100111100001001011011111100010101001111110011110011000110,1100110111101101000100110010100100011001000110000111100111110100,0011011100111100001001011011111100010101001111110011110011000110
v0_22,rdi,uint64,8c8470dbe15b199a,100,100,false,false,false,false,false,1100110111101101000100110010100100011001000110000111100111110100,0011011100111100001001011011111100010101001111110011110011000110,1100110111101101000100110010100100011001000110000111100111110100,0011011100111100001001011011111100010101001111110011110011000110
v0_22,a42,uint64,8c8470dbe15b199a,100,100,false,false,false,false,false,1100110111101101000100110010100100011001000110000111100111110100,0011011100111100001001011011111100010101001111110011110011000110,1100110111101101000100110010100100011001000110000111100111110100,0011011100111100001001011011111100010101001111110011110011000110
state_8,a01,uint64,b20a4d6b3e5a8af9,100,100,false,false,false,false,false,1101101110101100111110111010101111100100101011101100101011100100,1101101100111100000011001010101001011111110101100001101100001111,1101101110101100111110111010101111100100101011101100101011100100,1101101100111100000011001010101001011111110101100001101100001111
state_8,L0x555555558048,uint64,b20a4d6b3e5a8af9,100,100,false,false,false,false,false,1101101110101100111110111010101111100100101011101100101011100100,1101101100111100000011001010101001011111110101100001101100001111,1101101110101100111110111010101111100100101011101100101011100100,1101101100111100000011001010101001011111110101100001101100001111
a12,L0x555555558078,uint64,ee08f19aba45d0fb,100,100,false,false,false,false,false,0010110110001010001111100111110010000101011101100100101011101110,1100010000010000111100111111110010010111110011000111001010001110,0010110110001010001111100111110010000101011101100100101011101110,1100010000010000111100111111110010010111110011000111001010001110
a12,a12,uint64,ee08f19aba45d0fb,100,100,false,false,false,false,true,0010110110001010001111100111110010000101011101100100101011101110,1100010000010000111100111111110010010111110011000111001010001110,0010110110001010001111100111110010000101011101100100101011101110,1100010000010000111100111111110010010111110011000111001010001110
v0_03,a03,uint64,68eedf6b2afb641,100,100,false,false,false,false,false,0101100100000101110101100000001111010101010101010011000010100101,1101110101101001101110011101010010001110001110110000100010100010,0101100100000101110101100000001111010101010101010011000010100101,1101110101101001101110011101010010001110001110110000100010100010
v0_03,L0x555555558058,uint64,68eedf6b2afb641,100,100,false,false,false,false,false,0101100100000101110101100000001111010101010101010011000010100101,1101110101101001101110011101010010001110001110110000100010100010,0101100100000101110101100000001111010101010101010011000010100101,1101110101101001101110011101010010001110001110110000100010100010
v_xor_1_i7,a01,uint64,b20a4d6b3e5a8af9,100,100,false,false,false,false,false,1101101110101100111110111010101111100100101011101100101011100100,1101101100111100000011001010101001011111110101100001101100001111,1101101110101100111110111010101111100100101011101100101011100100,1101101100111100000011001010101001011111110101100001101100001111
v_xor_1_i7,L0x555555558048,uint64,b20a4d6b3e5a8af9,100,100,false,false,false,false,false,1101101110101100111110111010101111100100101011101100101011100100,1101101100111100000011001010101001011111110101100001101100001111,1101101110101100111110111010101111100100101011101100101011100100,1101101100111100000011001010101001011111110101100001101100001111
v0_16,a31,uint64,dbea5fd062899340,100,100,false,false,false,false,false,0100101011110111100101101000110110101001010110000010000001111101,0110010011111011010111000101011101001011100100000100000000111010,0100101011110111100101101000110110101001010110000010000001111101,0110010011111011010111000101011101001011100100000100000000111010
v0_16,L0x5555555580c0,uint64,dbea5fd062899340,100,100,false,false,false,false,false,0100101011110111100101101000110110101001010110000010000001111101,0110010011111011010111000101011101001011100100000100000000111010,0100101011110111100101101000110110101001010110000010000001111101,0110010011111011010111000101011101001011100100000100000000111010
v_xor_3_i9_1,a13,uint64,8d88a555dd661d63,100,100,false,false,false,false,false,1011011110101100000011111001011111010111100010010000101001010000,1001100011111110100100001110100000110101111001100100010101111001,1011011110101100000011111001011111010111100010010000101001010000,1001100011111110100100001110100000110101111001100100010101111001
v_xor_3_i9_1,L0x555555558080,uint64,8d88a555dd661d63,100,100,false,false,false,false,false,1011011110101100000011111001011111010111100010010000101001010000,1001100011111110100100001110100000110101111001100100010101111001,1011011110101100000011111001011111010111100010010000101001010000,1001100011111110100100001110100000110101111001100100010101111001
a30,a30,uint64,af7889402dd83682,100,100,false,false,false,false,true,0000111001011101000110000100000010100110110000110100000111001000,0101100001100001110011010101100000111101001001110101000000001001,0000111001011101000110000100000010100110110000110100000111001000,0101100001100001110011010101100000111101001001110101000000001001
a30,L0x5555555580b8,uint64,af7889402dd83682,100,100,false,false,false,false,false,0000111001011101000110000100000010100110110000110100000111001000,0101100001100001110011010101100000111101001001110101000000001001,0000111001011101000110000100000010100110110000110100000111001000,0101100001100001110011010101100000111101001001110101000000001001
v18,L0x7fffffffd9a0,uint64,a01caf0920b06d35,100,100,false,false,false,false,false,0001101010011111110001111010010011100011100001000110001100100011,1010101000111000100000011011000011110000000100010000110010101100,0001101010011111110001111010010011100011100001000110001100100011,1010101000111000100000011011000011110000000100010000110010101100
