var_file1,var_file2,type,hash,samples_file1,samples_file2,const_file1,const_file2,input_file1,input_file2,same_name,first_file1,last_file1,first_file2,last_file2
L0x5555552570,L0x10d50,uint32,1a131c470c760f45,100,100,true,true,false,false,false,10010000101111101111111111111010,10010000101111101111111111111010,10010000101111101111111111111010,10010000101111101111111111111010
A48,A48,uint8,82ce7f4c8072c2a8,100,100,false,false,true,true,true,00110011,01010100,00110011,01010100
w10_r,r11_r,uint32,6bd3e11525b2ade7,100,100,false,false,false,false,false,00100111000010111010000100011110,01001000011011010001111110110100,00100111000010111010000100011110,01001000011011010001111110110100
A51,A51,uint8,9b8eb978264b0b26,100,100,false,false,true,true,true,10110010,11001111,10110010,11001111
A49,A49,uint8,e8c57090da398c47,100,100,false,false,true,true,true,01000100,01010100,01000100,01010100
L0x55555640c0,a6,uint32,d9224ce2a72b95d4,100,100,false,false,false,false,false,11001001000001101100010101110010,01100010101111100010101010100100,11001001000001101100010101110010,01100010101111100010101010100100
L0x55555640c0,L0x22064,uint32,d9224ce2a72b95d4,100,100,false,false,false,false,false,11001001000001101100010101110010,01100010101111100010101010100100,11001001000001101100010101110010,01100010101111100010101010100100
L0x55555640c0,r10,uint32,d9224ce2a72b95d4,100,100,false,false,false,false,false,11001001000001101100010101110010,01100010101111100010101010100100,11001001000001101100010101110010,01100010101111100010101010100100
L0x55555524a0,L0x10c80,uint32,2e4e27c07198cd65,100,100,true,true,false,false,false,11011000000001111010101010011000,11011000000001111010101010011000,11011000000001111010101010011000,11011000000001111010101010011000
A60,A60,uint8,8a577fd09fd1753a,100,100,false,false,true,true,true,01010111,00010011,01010111,00010011
A62,A62,uint8,c49b9e1470e3ffd2,100,100,false,false,true,true,true,01101010,01101001,01101010,01101001
L0x5555552534,L0x10d14,uint32,79fee0d9a7952d45,100,100,true,true,false,false,false,11010110100110010000011000100100,11010110100110010000011000100100,11010110100110010000011000100100,11010110100110010000011000100100
L0x5555552568,L0x10d48,uint32,b32ce167eac4aa55,100,100,true,true,false,false,false,10000100110010000111100000010100,10000100110010000111100000010100,10000100110010000111100000010100,10000100110010000111100000010100
L0x555555251c,L0x10cfc,uint32,3771f7f4cd0c8075,100,100,true,true,false,false,false,10010010011100100010110010000101,10010010011100100010110010000101,10010010011100100010110010000101,10010010011100100010110010000101
L0x5555552514,L0x10cf4,uint32,2e1f561f1d0c9495,100,100,true,true,false,false,false,01110110011010100000101010111011,01110110011010100000101010111011,01110110011010100000101010111011,01110110011010100000101010111011
a2,a2,uint32,fc990847f7e9c975,100,100,false,false,false,false,true,10000011100100000111000001011101,10010000100100100101011010100000,10000011100100000111000001011101,10010000100100100101011010100000
a2,r6,uint32,fc990847f7e9c975,100,100,false,false,false,false,false,10000011100100000111000001011101,10010000100100100101011010100000,10000011100100000111000001011101,10010000100100100101011010100000
a2,L0x22054,uint32,fc990847f7e9c975,100,100,false,false,false,false,false,10000011100100000111000001011101,10010000100100100101011010100000,10000011100100000111000001011101,10010000100100100101011010100000
L0x55555640b0,a2,uint32,fc990847f7e9c975,100,100,false,false,false,false,false,10000011100100000111000001011101,10010000100100100101011010100000,10000011100100000111000001011101,10010000100100100101011010100000
L0x55555640b0,r6,uint32,fc990847f7e9c975,100,100,false,false,false,false,false,10000011100100000111000001011101,10010000100100100101011010100000,10000011100100000111000001011101,10010000100100100101011010100000
L0x55555640b0,L0x22054,uint32,fc990847f7e9c975,100,100,false,false,false,false,false,10000011100100000111000001011101,10010000100100100101011010100000,10000011100100000111000001011101,10010000100100100101011010100000
L0x55555524fc,L0x10cdc,uint32,a146cf80510c7e05,100,100,true,true,false,false,false,00010100001010010010100101100111,00010100001010010010100101100111,00010100001010010010100101100111,00010100001010010010100101100111
L0x555555249c,L0x10c7c,uint32,227b2b2f673ff9cd,100,100,true,true,false,false,false,10101011000111000101111011010101,10101011000111000101111011010101,10101011000111000101111011010101,10101011000111000101111011010101
L0x555555252c,L0x10d0c,uint32,cdc41b30bcdcd405,100,100,true,true,false,false,false,11000111011011000101000110100011,11000111011011000101000110100011,11000111011011000101000110100011,11000111011011000101000110100011
L0x5555552578,L0x10d58,uint32,25e52d1df98a27b5,100,100,true,true,false,false,false,10111110111110011010001111110111,10111110111110011010001111110111,10111110111110011010001111110111,10111110111110011010001111110111
L0x5555552518,L0x10cf8,uint32,d895ffbf7f208d45,100,100,true,true,false,false,false,10000001110000101100100100101110,10000001110000101100100100101110,10000001110000101100100100101110,10000001110000101100100100101110
A54,A54,uint8,987c7e2d2d01265e,100,100,false,false,true,true,true,00101111,11111111,00101111,11111111
L0x555555257c,L0x10d5c,uint32,67747bc600c2ce85,100,100,true,true,false,false,false,11000110011100010111100011110010,11000110011100010111100011110010,11000110011100010111100011110010,11000110011100010111100011110010
A16,A16,uint8,c41d3aa1625e5a,100,100,false,false,true,true,true,01110011,11011111,01110011,11011111
s18,A63,uint8,ae2bf7abdec67a59,100,100,false,false,false,true,false,10010001,01010111,10010001,01010111
L0x55555524d0,L0x10cb0,uint32,b63ca28c55478dad,100,100,true,true,false,false,false,00101101111010010010110001101111,00101101111010010010110001101111,00101101111010010010110001101111,00101101111010010010110001101111
L0x5555552574,L0x10d54,uint32,7d03575f8ba12c45,100,100,true,true,false,false,false,10100100010100000110110011101011,10100100010100000110110011101011,10100100010100000110110011101011,10100100010100000110110011101011
A15,A15,uint8,1247e5f5d53897f5,100,100,false,false,true,true,true,10010011,00000010,10010011,00000010
A32,A32,uint8,4af804ace1110b17,100,100,false,false,true,true,true,01000110,01110110,01000110,01110110
w7,r8,uint32,a5ad86d427a7c688,100,100,false,false,false,false,false,00000110010101110010101001110111,00111011011011000010110110100101,00000110010101110010101001110111,00111011011011000010110110100101
w7,a4,uint32,a5ad86d427a7c688,100,100,false,false,false,false,false,00000110010101110010101001110111,00111011011011000010110110100101,00000110010101110010101001110111,00111011011011000010110110100101
w7,L0x2205c,uint32,a5ad86d427a7c688,100,100,false,false,false,false,false,00000110010101110010101001110111,00111011011011000010110110100101,00000110010101110010101001110111,00111011011011000010110110100101
A46,A46,uint8,42677ac73dcd8244,100,100,false,false,true,true,true,00011010,00110011,00011010,00110011
A47,A47,uint8,ca1a625c9f5ec06,100,100,false,false,true,true,true,11100101,00010111,11100101,00010111
A00,A00,uint8,99bdcc0236dc36f4,100,100,false,false,true,true,true,00001101,00001100,00001101,00001100
A61,A61,uint8,3d7ff0fa0f85f7c7,100,100,false,false,true,true,true,11110111,01100101,11110111,01100101
A30,A30,uint8,c4718cfc9a08d732,100,100,false,false,true,true,true,11110010,10101101,11110010,10101101
L0x5555552548,L0x10d28,uint32,356d67315c886ec5,100,100,true,true,false,false,false,00100111010010000111011101001100,00100111010010000111011101001100,00100111010010000111011101001100,00100111010010000111011101001100
L0x55555524a4,L0x10c84,uint32,e9da781313c1b6f5,100,100,true,true,false,false,false,00010010100000110101101100000001,00010010100000110101101100000001,00010010100000110101101100000001,00010010100000110101101100000001
w5_r,r6_r,uint32,349fa4fb7eac8dc3,100,100,false,false,false,false,false,11101011001111010111011000101010,10100011010011000101000000101111,11101011001111010111011000101010,10100011010011000101000000101111
L0x5555552550,L0x10d30,uint32,819cc966114cda85,100,100,true,true,false,false,false,00111001000111000000110010110011,00111001000111000000110010110011,00111001000111000000110010110011,00111001000111000000110010110011
ext_2,L0x407ffd0c,uint32,893b4c12929966cc,100,100,false,false,false,false,false,11101001010110110110110010111111,01010010110100000001111111110001,11101001010110110110110010111111,01010010110100000001111111110001
L0x5555552528,L0x10d08,uint32,999fedb079be1e6d,100,100,true,true,false,false,false,11000010010010111000101101110000,11000010010010111000101101110000,11000010010010111000101101110000,11000010010010111000101101110000
L0x55555640bc,L0x22060,uint32,7ef1cb679a609764,100,100,false,false,false,false,false,01010011101011101000010111010100,10110110100100010100101011111101,01010011101011101000010111010100,10110110100100010100101011111101
L0x55555640bc,a5,uint32,7ef1cb679a609764,100,100,false,false,false,false,false,01010011101011101000010111010100,10110110100100010100101011111101,01010011101011101000010111010100,10110110100100010100101011111101
L0x55555640bc,r9,uint32,7ef1cb679a609764,100,100,false,false,false,false,false,01010011101011101000010111010100,10110110100100010100101011111101,01010011101011101000010111010100,10110110100100010100101011111101
A06,A06,uint8,46c384abc2afe3af,100,100,false,false,true,true,true,00000010,10111100,00000010,10111100
A23,A23,uint8,973e0a17b17bbb44,100,100,false,false,true,true,true,10010000,10011010,10010000,10011010
L0x5555552540,L0x10d20,uint32,edd71ff15db6ff35,100,100,true,true,false,false,false,00011001101001001100000100010110,00011001101001001100000100010110,00011001101001001100000100010110,00011001101001001100000100010110
